,A01,A02,A03,B05-09,C10-12,C13-15,C16,C17,C18,C19,C20-C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31-32,C33,D35,E36,E37-39,F41-43,G45-47,H49,H50,H51,H52-53,I55-56,J58,J59-60,J61,J62-63,K64,K65,K66,L68,M69-70,M71-72,M73,M74-75,N77,N78,N79,N80-82,O84,P85,Q86,Q87-88,R90-92,R93,S94,S95,S96,T97-98,R93,S94,S95,S96,T97-98
H52-53,331.403926656425,487.145195935434,76.2792678861726,1576.63975145963,6902.14854671213,414.91641894865,5097.81454525849,9947.65442113225,298.013739517946,375.484117980798,2144.82882586497,1316.2487292747,2865.33461051152,1802.22357679264,2669.17501119703,265.888898286421,610.634269496746,2403.43833005543,4272.5690012459,372.560608594119,966.888734954333,680.956997285272,863.693229244646,403.41405026804,1679.27776887687,1294.53856345048,27212.1244249403,11217.7424532243,5821.60075026223,3900.07610668901,14788.2883942309,1172.20524869235,5231.73708167527,293.851449266244,651.903804058128,2306.39534174278,812.936104719475,142.458683260825,29.8265395090725,1882.30170394167,2840.27302487126,2785.76260638814,447.1803221375,379.061123148418,2873.84306499226,769.123042379504,151.105178226153,775.259066793205,3166.40755170138,1015.30414757002,261.446782402915,366.280903462099,208.96479618959,226.627855227998,565.115360397684,141.959307759085,52.6666432531338,0,,,,,
I55-56,77.2586779829374,58.388745469688,3.07430780986374,147.87321731734,726.346772426057,71.4815723397532,84.9550577144018,430.978827327513,124.195875594045,25.0934116552823,402.932075925392,461.055944217456,178.904939259324,228.357471386138,773.014361820914,175.381729884357,286.049134646612,1089.40264317893,791.922118475987,74.8583235645392,270.975720312961,234.826244435198,598.251383058744,232.293122140377,1024.7623607456,1255.20565421271,3331.26320692039,1115.8293625979,255.100821191249,362.083438067309,968.276353238916,1306.5028587062,321.32091487456,106.445819655846,3294.28802561589,4147.26160177628,1550.61868451973,156.290559109774,115.671716171956,2719.16016816103,4520.3934332357,7122.39770421389,1899.97520717526,2234.32250140642,1665.47280702472,843.09863165904,2187.54186407005,2064.40669308252,2210.9742709626,2161.86597578638,1479.86044610677,1465.66947893379,1249.22322519323,672.474804852107,799.253125952457,69.5895308745306,578.527075961396,0,,,,,
J58,94.5130121006746,66.2417295434286,9.05396698410745,138.209746806559,624.268336308082,35.0111436797517,294.739719112938,588.850528009769,236.042030196473,502.457320585047,410.104589133128,233.326937641213,205.213166366932,774.511984247548,747.35633376967,169.521977456565,209.277303532999,786.508232607313,788.823900128969,103.05250075139,194.726070839562,193.175624686967,406.915705559128,89.1916092236252,235.092458304312,818.971940170873,3072.39190474222,685.584591536045,9.79243902119989,4.65402876693199,1204.87795547201,484.924449157426,3276.31661326696,184.93174564024,2039.27432926923,8308.55790909986,882.248561881915,184.520040027857,34.264082564414,929.95110706248,1952.28907788648,3826.97580340605,1500.22208480992,536.323371467299,1686.87084760239,231.047280793639,213.159860735149,625.449471556289,1142.56323043967,3465.92891829273,720.958754349903,361.192753773101,603.403495717634,299.947951183653,520.808637776031,82.7022845203505,69.7085504338972,0,,,,,
J59-60,0.017360312715567,0.051597093972895,0,0.006155477557928,6.48926396031263,0.385528377610143,1.43895253349649,4.13619417397417,156.960925742533,0,2.65301082746687,0.449950647427382,0.366250914696702,0.224674930864363,5.25105933242427,0.143722203442555,0.460946247147475,2.09146677775119,0.055953410360946,0.002148740471926,0.418720787336513,11.1088854639983,0,0,0.061376133155001,7.32762079224991,1572.34122449465,17.6029852925406,0,0,9.17195185508522,495.405431527163,1024.43332451243,13369.744510905,1428.42359117434,906.852656801022,0,0.16463019634999,0.303284626111708,128.694474797216,1378.94955105651,78.4205291263451,10745.1772846329,10.8978873129549,615.778335810804,55.2949650974372,0.287199808849028,17.431461002269,93.3811406487615,170.644853072488,5.95669849515686,51.318248743653,254.067824033893,377.824808302611,17.1446163283952,4.80102091774022,0.383744546371754,0,,,,,
J61,75.2145424270192,30.716502375248,0.085472084185911,99.9929878662128,503.099433160949,40.4012321921561,122.953707156238,206.860654526818,83.8375100116881,34.9318284674574,361.796435293298,379.878105270682,125.742234862417,189.284578518491,566.499530815167,224.182830986346,213.98530995154,1314.56703610442,680.714622354639,51.8699579837403,185.783081962366,222.631991814243,364.147262132002,57.776030938391,109.775699739515,773.246611232236,4189.31106973554,1433.30048244845,313.962781648114,291.342200809943,2456.78186464003,697.781236788749,919.172477413639,374.503851729999,11009.9314867037,4188.7546891243,1454.57142245178,154.895183160868,620.973062842808,2786.1615487919,3478.94610605383,2070.81961130873,596.558307850978,349.512415343666,1112.34818036494,288.787818883317,134.014039288606,787.129297546045,4454.28914529683,1047.69312888786,1430.8672938083,1438.99077878628,323.579275830534,330.016742676248,389.203782506175,120.784368394956,277.041158655452,0,,,,,
J62-63,7.95954468962195,121.439127918929,0.089447529962,165.736807454152,535.5695355531,72.7767093297411,138.707951930571,636.59919738095,230.933799881131,274.362518950526,1414.5847070986,523.179519242098,230.655939804483,1381.14823833366,1262.70937826145,442.381882840656,356.824968015531,1986.73454347491,4485.86071614458,192.449742786562,250.947008079154,477.61161773169,2289.40690198878,199.044437470186,1739.43343983099,3930.21992323088,9280.11750080461,1716.30910394474,1116.80053953293,304.373481357352,3492.3514799515,889.371590079523,8310.80415788672,433.02816145816,3056.26002711025,21896.6114803151,1016.91276436894,105.68712463691,98.1314738050503,1269.96883313398,5989.95998284167,7408.84884323762,2179.39706609957,1877.66089214444,5982.10587842788,1248.60029131725,649.984315795562,2281.24707025486,3683.71657794668,2074.53590822129,1865.72572471792,1057.46279820134,570.688414156772,327.87971894564,182.031366430683,426.240783834632,141.819044087507,0,,,,,
K64,2328.61506783083,1112.57393231801,71.8036154402376,189.316350330417,451.878042177888,58.5283546559797,394.663517659115,375.663786305827,62.2140628536271,129.639469213776,284.977438065174,126.611959923112,111.970335869968,333.623676797747,456.134370262316,107.511112495999,135.71850138051,532.414175200585,721.387377861796,79.1804474023528,182.480748362656,192.683657860022,663.838607242092,133.384942653123,330.855809247802,3026.28645555591,3726.72983186692,1409.05240986312,79.161053666465,143.344086021505,1432.99449178325,1926.67010709264,215.508403850423,250.931464310689,532.89556191594,976.456358862853,3828.02799128562,2989.53766506778,73.5246996497421,18793.4352019977,1921.2478123129,1780.67160773745,423.214018647401,572.077845147887,600.913588338083,233.839898716504,236.111550749543,1269.45642006124,2952.14633183865,443.301543167914,435.455180732662,539.155929693066,451.580255441688,265.22538697115,219.799978898095,53.006771045629,960.570738298665,0,,,,,
K65,170.064733631296,30.6036904007923,2.99479889434196,14.1853832710862,55.4433800710412,4.93128290287237,42.5742236956557,98.4268639516716,10.1624854243451,27.6997698132362,17.9153374655365,9.03448470236649,19.7728894164637,87.5483349582716,67.1134089287566,3.29213674055356,4.15771466579336,44.1146798473331,85.1330902115054,6.24124938654516,5.11202255665248,10.5834324804096,383.554575625071,506.416848637478,169.194624480444,119.069186709781,263.496513160226,828.386516873447,314.251616553262,53.0559279430247,470.735721378588,391.221560552,48.8416702521611,26.6518463801901,189.516253055122,227.262839621806,17.8232032703417,2949.00672114595,3.64165999462689,798.919936121008,420.98996319387,167.581792708973,14.7217658569479,17.9156856916527,288.714790593211,28.1534232847274,37.6458359521417,47.672661569139,551.553288516691,50.1143455748838,112.744276003714,149.304355532733,62.001426909501,64.5530769830942,32.3502802476363,2.95940950401891,108.871006706013,0,,,,,
K66,100.714858118435,36.799051743714,0.013914060216311,38.7174726708758,130.060951531848,7.89616258333577,340.74742832017,672.10389453319,1.88470253876011,72.8728250656959,150.532961391697,93.0404135535997,35.3702854032062,385.359979092421,460.058250035219,79.3982829874454,126.797954904549,601.584248750126,1068.02444783548,62.6769204456876,167.579674167736,122.755265780463,255.494502118705,111.219379123342,32.1425582493906,94.9006683903346,461.905903337662,54.1741452642237,96.4851827897844,0,120.815567620555,15.2835912562626,32.095958826579,0.073393079303573,469.292818968652,352.916721584188,1391.20003304612,2310.9348464754,99.2445240939865,533.07540723072,123.734133798123,391.842101616795,31.2464935666017,2.17520498173102,98.0556753869833,10.4193422719683,155.642001021852,16.5037968731204,1.11486623785978,1.59886405366013,0.078493400824294,0.20416350993396,0.146721334700807,0.125009161942615,0,13.3896775305702,0.478308284259738,0,,,,,
L68,3.43388312872849,21.1671258596196,0.155042385267466,175.217552585014,1847.10039379108,83.5728437684272,247.029335291695,434.079814004986,1101.62621129225,69.9985265769576,884.245030817357,858.783970085325,422.857645678528,329.913971746086,2983.50736172054,459.226907443733,882.058073701439,1829.64362820644,2814.96494904244,335.653820239976,450.169573791475,799.386324355535,967.738193207199,128.302095398623,701.876841118548,3459.92387376074,32172.2868858365,4536.67770427248,498.397365006301,197.330819717917,6268.52643938771,19171.6558827201,1809.17065769872,884.292529128303,2878.70456676555,8866.24268074309,8067.97001370802,1114.92800071214,1483.4332720463,20714.9809389679,10975.2895048444,14076.4829693083,1683.91855605926,2724.14864597007,5389.70410215094,1761.88218757239,459.440813554965,4413.4012458894,21316.5802584015,28430.2509346181,15169.0321964626,18249.268895869,3664.97472352929,6104.9217589326,1158.64027292936,204.07237909625,2414.75980910267,0,,,,,
M69-70,864.082195711423,232.225543943118,0.516807950891552,398.235587146578,3587.95679909298,206.787980793401,1041.92820176473,1041.1429890366,161.019295736422,257.587774867268,2573.9602398571,2070.32440275792,698.971967196893,1070.87685724126,3955.25244925122,706.778264938477,1220.83186652278,6385.5824360414,4777.13315074551,406.065251064008,1913.88612731037,726.172177978017,3595.85624043628,501.075875576357,2277.3702687629,2500.8406624853,19753.8020115267,3230.88904960039,634.109185817264,235.493855606759,3309.78312804078,3108.18818003166,2348.53329536388,1083.19076930528,4122.76184493634,15644.0859942841,5091.49506756095,468.969128540443,354.13262481285,4164.0113251643,18158.8110389199,9011.55035398328,3711.55997962241,3402.64045200245,5561.52316217792,2965.06779004652,1064.83913338061,6181.12574789891,5669.41854392966,1713.57843340321,2563.32013300022,1216.22552214982,936.864422541367,926.296443699221,1492.51888074085,199.627710057725,516.125377644929,0,,,,,
M71-72,70.5175323551622,153.585915053413,0.009938614440222,1408.04189311035,595.82957014431,76.2043733588411,415.610812307802,618.496929459618,133.955563524074,100.291833321322,1366.28781888574,641.115838849581,396.947299283457,391.13579473437,1351.82634088233,239.78339237095,446.719239728222,1295.83295619608,3531.03071549251,195.440425764963,332.696580463515,339.123295690396,1001.17304971726,199.164406395642,1439.38645514173,71219.9144945682,3012.4367370939,1902.25844667415,179.742182675295,52.1251221896383,2748.2826782175,237.594228012283,1036.5215263398,75.0015001647541,1959.57570472113,2009.04014257956,383.198870312347,146.616598634925,29.8066299893551,1632.95584286436,1932.08034702347,14099.9099289675,262.975262426606,1337.54165003997,1175.28459752315,432.323191647093,73.4801775087412,979.447543879514,3795.25377313429,1042.59259116778,1544.19061195983,541.629978839914,390.331085596394,230.705718816334,297.896290762447,63.7336777032159,58.3448971204872,0,,,,,
M73,0.16849004552506,86.9505799107879,0.272318035662087,132.766725715066,1704.40737009223,54.3217043332209,196.903738444524,556.173259030538,156.969197072909,59.6004977653968,853.125196176285,371.603982264246,236.18972592483,204.95637762123,923.515210235813,164.86003341352,275.049599831615,1284.47716177385,2180.15173736928,91.863209757665,293.727215638831,270.025867795359,478.007148325365,86.2732466618292,424.732354788512,812.523468309036,8246.94575442982,528.599121433977,192.914268654511,140.551668761346,931.679205800088,1348.92311057037,1694.86379377748,512.430833016444,1774.98399434829,1974.71511056925,622.821936502497,162.423049396302,181.841604249936,2113.06442515887,1847.34571253566,1971.76720392035,3829.79548045028,1771.18381187863,1510.87471795834,262.870193974387,199.7399047723,669.171393243547,1181.46801697574,370.43765647805,1094.1303360909,234.302394827852,630.948553450419,441.759673427119,385.240875643617,58.8474496247892,436.743331745721,0,,,,,
M74-75,646.201397272767,50.7679463286496,0.073545746857644,85.5976871242662,625.575659978837,35.858466781072,150.954435925362,424.12699734014,113.476604083423,39.2066653400515,1033.71692455125,338.525500048482,173.246315089803,62.8209847763179,623.130926977718,111.586314106997,189.993589231607,903.195279736465,1548.54226716222,81.6229709242486,165.290930019273,161.034457851789,386.091613399017,71.89187411013,408.57517564155,549.70608929332,4516.78863635065,311.488847002456,141.013808079479,1044.36405529954,732.237986985814,321.978181508362,533.686099158571,112.797097857875,2539.94087765502,1843.73456707491,948.590485165965,91.4217329192332,101.865435302727,635.454186376359,1708.85015863511,2820.79067036289,1245.33438348669,1879.37390443849,1540.74437748181,1358.80747812268,40.1208310711525,2900.26107177354,1099.71505585108,546.233005933684,493.576823261073,387.159985395403,253.61562038771,437.906715456698,207.428077766886,50.2749814756042,113.634243520926,0,,,,,
N77,145.588091344644,42.2363496027421,0.085472084185911,139.159882197594,444.166103637538,71.6358629638054,301.095714258142,468.021623936966,263.220591041525,5.283921641727,1495.90498493747,204.307929780682,96.5360238461287,1017.96240029921,572.461183533961,66.6289451822198,207.150845162067,612.171014777265,350.740559274418,28.7863797475014,129.425936781861,177.19846929128,116.330181597369,586.738317011429,321.544303222222,3319.58952628529,7323.46342310952,3204.38509362938,178.350978933871,2572.74710236001,3096.863338041,1691.05574204345,1001.34085316067,1718.39859586639,1631.11106326029,1994.98787733248,188.133812298052,15.3613551711259,134.81609727261,563.695657023296,1221.87458393478,1724.01156289906,301.424260724312,470.643061741565,2226.2337120794,381.929902810921,63.5555979154908,714.763707369002,759.901106452918,540.419632426171,370.20854649063,991.470347251609,446.533144261839,219.556011389225,382.412068573031,54.7166504375038,421.664500301153,0,,,,,
N78,0.276359775028215,5.57234136778648,0.089447529962,653.921955057267,1037.5301133719,22.7697820772138,206.630574184448,138.642839340511,105.079000355901,278.98107438978,727.166688479183,214.371342911747,197.793116149964,380.585181314241,544.790860718146,906.551110149351,943.818474495193,1958.10382767743,1571.92778162216,977.346292374977,149.155104289429,1395.004288971,3153.43032983174,117.074955011911,662.184404957084,3423.50257103244,4771.80859826355,2290.09822639764,77.6923562768747,266.21044546851,2185.59790558946,2532.40621884699,949.75695768242,523.46430228736,1500.93972925982,5461.16331813384,431.717590326055,359.003030570853,340.647584420025,870.592024166246,1982.64544425333,4885.19120705045,452.812793172349,386.889748355248,1718.20358775205,918.506684282876,44.9097315279702,1088.99644631843,129.672911363752,1658.34392601911,5393.94017527358,2400.67290635679,501.532015214428,202.991333564673,55.4357449669568,93.518563071526,96.3386763310478,0,,,,,
N79,0.00758471738348,0.422600860660232,0,1.12383669146263,0.813776100895423,0.115161233244618,3.09071236360293,7.78449469705144,0.080901148614406,0.004062147752676,8.85174868019523,3.67194509805288,0.164389206239881,1.14138173372808,27.5466965606192,2.16421661737065,0.626454959200344,21.4921161430015,41.8417474714106,0.361631739601822,3.89294537837988,4.10877474276665,7.80205451632822,0.084842495641843,1.60163391513349,104.632754948971,264.535242112445,97.4148583776462,185.099224821954,19.5469208211144,131.947765833964,170.855141358745,82.836611255728,39.2704120346301,15.2073919801574,264.495659944175,25.7446269460492,10.7678332300432,2.10317980035113,51.7465544744029,260.969047873434,99.6943302955003,38.1954282397648,72.4909026915358,78.1204795912381,51.0252970443696,2508.37663505468,56.4501259845357,80.0245067840102,77.6261347462521,120.700861239601,146.73687793822,140.355482968214,31.4902844054874,19.0314454681255,3.33125979366867,32.381012722652,0,,,,,
N80-82,151.516288957387,177.105064364944,0.129201987722888,426.099217446372,1361.76082410366,54.396197131422,294.999272830403,1299.85102271285,199.373295996093,110.003900083926,1359.36749537014,890.364671411217,429.68793875123,522.729088000888,1478.41128981393,374.298140488336,494.579727451916,2005.41694962988,2938.33065910788,146.630899289836,536.810409450043,427.402064311413,997.110076357816,102.985364161159,958.425575417521,2392.96030652397,6553.75418526251,1549.16204837831,128.63073316754,291.342200809943,2648.93434963367,2938.63916953398,852.536504886504,272.54723374792,2417.19781017918,2983.24490517623,2687.34298198375,669.885464491699,208.984331143759,25172.5486489175,3058.04476838814,3778.39388304224,1220.33977908771,1426.64643620868,1644.68787639602,1005.3896422865,68.074799959526,2855.95040586808,3594.35054523222,2740.87547060852,4701.95883118673,2640.71030971423,2063.24083403683,1619.74055497847,901.124783257502,139.80521964119,194.170351642941,0,,,,,
O84,274.593053853807,68.6279487489496,3.01268840033436,116.514819678593,737.541518523882,68.8657778066187,239.212101924333,415.381494639702,60.4093002965784,118.190021561235,470.812300814977,194.803069254287,109.002988823518,286.2662074013,868.840236304947,71.2298171229843,99.5503313997712,607.846149852304,776.036697590323,64.9176724502159,196.250638683971,125.368448583815,1308.53585974964,152.749307590249,230.016716914534,1611.94006828885,1163.54292669029,791.007171973168,97.1845244555005,3.72322301354559,1593.55624230309,427.939012125497,59.3802667035872,220.862665311206,334.173629001906,638.085090539952,444.58990379908,111.379603307739,44.7683434453461,1106.76899734038,474.860906119822,874.667983655795,123.971025265962,168.457199795923,476.576174678638,146.06105018262,177.361917976434,337.301789556872,2420.78148155602,7904.90484382064,525.633679592566,7712.74636741107,672.235825167581,779.609117688921,191.563918841541,19.1726470439911,82.6172353755845,0,,,,,
P85,0.389523567538992,21.4472058997707,0.0178895059924,18.9367440089097,96.9093974728163,12.6226242028022,73.8364380117771,425.023837295833,7.23750336597651,73.5260936546138,18.4564542261253,48.785236201928,206.133748715032,191.248948105339,272.39336324761,11.9675622736782,103.854750256894,173.925288135082,341.038883582682,4.72149820398679,13.744843511433,32.5488859146705,25.0254583328408,2.1023243379015,63.4357032075726,217.78871249839,537.510330742573,312.059026290823,0.896594432535359,1067.6341991342,985.500389567863,63.0205753212717,192.468107070362,27.0135237632677,37.3654139940074,1333.74885636653,160.408829433076,128.182390747461,132.599168494457,542.281049864876,495.180533786582,897.995101612581,407.065927940994,98.8851701259484,518.010392119425,79.8054722024041,24.4779972652605,144.980993449875,2874.42799159914,3070.96281563899,1193.0398630228,527.012744490623,96.2995710561718,153.294035941205,344.829283443629,11.4353745075897,16.4893588362826,0,,,,,
Q86,140.683293619713,75.1911652126155,0.009938614440222,50.2908691987574,92.023859859801,9.18679249641537,45.2652947013508,171.816704635665,5.28459068580059,6.43841887884153,61.7884992412789,103.153006949098,38.4985390930383,46.9316054367163,261.162186556658,27.7437227461783,17.5783081032838,297.324885837444,264.070447909287,35.1584228051383,73.633845044267,65.3721357168563,193.232117042161,130.175096942365,22.4352990685344,584.869704364464,876.610186039547,132.095184087667,20.2355166945351,0,313.404570203227,98.3686698961137,112.923521184381,124.107847527247,237.27666928421,311.024647549377,157.438295554685,43.5667201473714,27.8757085480289,331.92825725263,256.815685221805,583.417121194581,32.9055988729078,362.880808418517,139.401692520523,104.978375244705,25.6392760160603,257.464792351259,620.793605956332,600.798799803384,11788.1764559324,2169.34087266789,167.045034445926,101.693763690062,103.769940476013,3.6364479506237,33.0671845078703,0,,,,,
Q87-88,0,0.078986753635491,0,0.104389525644791,0.002152855932525,0.038967554362915,0.018770300580722,0.02439296803449,0.000619125926225,0.000366095530818,0.002883119839152,0.046471403852793,0.010616770393734,0.005164169784667,0.040374342122191,0.001589193484307,0.019175804418117,0.004411617671829,0.003852058314826,0.048655068572364,0.031385730182943,0.057036004663226,0.016690973910225,0,0,12.8558181290177,3.11242349892966,5.61157024793388,0,0,0.018659130985074,0.306499622192293,1.0484067816226,0,0.011134702921494,4.1870299756273,0,0.272388143051802,0.501798199566645,21.3734319826164,1.01856455011298,7.15054075706825,0.119388893618261,3.6807808324779,0.499453804274462,2.24762605570599,0.012639766650462,4.73078542089116,153.189436105349,1.34353000303766,2.92727085859282,0.025098555050427,0.025308865603946,0.000562048695152,0.002323139812809,0.026267542922995,0.14431094881274,0,,,,,
R90-92,0.028972177512072,0.410919879187355,0,8.16863366318519,2.34997715838832,0.360572984222916,0.807791361968932,76.8560695315668,25.4505512716519,0.028639934987871,1.0819464689754,0.947400359647692,1.01870077971979,1.10397679546094,7.73875910102285,8.56018968730754,1.32439669485124,30.3196394892661,575.181768281734,0.037548239660928,1.61285168589515,6.89124773478219,0.190336569692926,0,5.75719623041374,983.399396534335,717.552930729439,35.6724208960602,0,0,264.264240139798,732.24975944823,57.5071553481506,1361.28447414532,3.31889357896197,150.786899500159,80.2044147165378,1.39486675452901,2.56964792305557,746.968913288093,219.144477565821,331.309157531895,16.4413323532456,0.957439779827496,155.82702317223,8.57538647446572,100.202403663381,51.1443831958256,801.276869571294,307.324607402417,2.02072676463465,640.478814405468,3068.47352133518,1212.71540704083,7.66121530588526,1.48553099618869,119.559604357638,0,,,,,
R93,0.027336236099317,4.26074873523733,0.007950891552178,30.6510020442476,87.1143741388357,8.86527802147882,42.9132402138403,93.9728923015713,16.3550404453595,4.11306257553522,60.8560627823937,48.2818069507755,21.2060681012376,22.6254741646487,115.759681625092,33.919709117334,23.0479345762165,197.031313606175,353.774491696084,11.296521242435,16.8809507048564,40.1845831014069,131.379889180256,11.5189551101796,77.720599597582,642.586510127197,930.524775350734,106.702230511569,55.4503967235196,0,131.18322169946,383.135605950995,33.4237380229633,72.6264530116879,323.825488483001,478.017472184076,236.652532311759,59.7664472789221,29.4864837883505,388.464100187847,327.617004225418,599.510089368374,128.728197451145,145.245811413431,201.056957062801,97.5099957834112,13.3414932562382,233.594089319157,227.108817955352,174.344738315723,178.09007287087,483.532358539531,129.462551138022,114.018716618923,75.1629609254668,12.1757134283269,19.8900095352994,0,,,,,
S94,66.5279116351008,45.2467005320127,1.01019263544225,38.3213666760629,183.65984380397,41.9565353944608,140.113994531423,245.690881547181,23.6176857154327,35.8183780355285,95.2133349571693,145.499265667754,58.1836481997078,205.851588240122,250.287818037602,47.201357773181,44.477428173003,235.644461720697,419.332891233416,30.9318464246419,101.392536315969,53.7406076173735,188.706945353826,150.660965034897,396.998355707286,304.167076527629,793.84594865544,737.306844296619,66.9677519313376,19.5469208211144,391.071642316595,331.239231274764,102.075928269112,38.2133839283622,453.82145911852,348.414619793493,211.898083325174,19.5719074776166,0.143370914161899,241.113215815121,302.518154862245,445.035747729311,128.8371024152,104.646739209471,157.151340373341,79.6207159317856,53.1146277604112,191.662830671402,47.5949467542735,95.6186753612939,82.0472181089354,145.497222360322,36.0585274116661,109.480006724486,153.132179792123,12.2602676483798,84.2397714570345,0,,,,,
S95,0.990120093631898,2.905913531432,3.01070067744632,17.9004122076413,142.619445754466,42.3274653848818,85.2808205851709,60.1462270764699,16.2634685531821,27.9149686799818,41.9598187071099,47.0659448645064,101.802949462369,63.2895107100539,227.032583443152,31.5035229645925,168.490954569763,130.417586418034,210.983180578554,23.7126003515426,43.1708168192792,47.8084915082606,266.337623797276,277.212897817358,158.750417846714,65.062452909103,439.059288508054,75.2357792485717,25.2298844043529,0.930805753386399,87.0653336124317,527.607100261203,38.6090592591696,103.228669423744,328.636352703738,368.00061692602,15.8428473514149,4.19533132781594,80.7431645630607,516.162838006366,182.648115148195,366.383401660564,76.5197177235077,76.8376356740346,177.410979929889,42.0997979703207,32.6006837590074,111.324848595469,867.164504722848,201.25057929847,258.823033305413,165.334349007447,97.7210916137866,72.6543431333236,101.805708574174,14.6837507106024,72.2294925116472,0,,,,,
S96,0.027226122410368,2.28919898354827,0,13.1042700500565,29.5708256017976,4.13929482593258,15.6625826483956,46.8407810627349,2.00724467224001,0.061327919480109,45.9337480348002,5.02309854854777,9.25512851202699,2.87642670396569,50.4678411593744,5.87852494012514,10.6191056394509,69.4119970684515,49.6264036270937,4.62213989790717,14.2582549043398,17.4575879895719,1.71262874352522,0.135114700724138,7.05259534902212,86.6960708199108,133.682792676498,262.669217484963,40.1681099937601,5.58483452031839,64.652875101745,869.428006946453,26.9726007480447,22.9645004341305,145.752246321196,335.024422246612,75.2535249192206,41.1255335954867,0.672740443375063,57.1909835375199,398.255591458703,210.727512733998,198.373362718372,151.620317399282,71.7371843868974,108.196093708332,5.25035688184636,240.042042381421,212.708758742463,196.536011753702,1565.65765789882,660.362531787728,35.5116305374489,61.3866501103656,102.746748325875,4.97653587765334,50.0392058023359,0,,,,,
T97-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
